,permno,date,ret,jyear,formdate,dgtw_port,dgtw_vwret,dgtw_xret
755328,10025,1990-03-31,-0.0487804859876633,1989,1989-06-30,115,0.04332605582410017,-0.09210654181176348
759726,10025,1990-04-30,-0.0256410259753466,1989,1989-06-30,115,-0.029456326271542304,0.003815300296195704
764085,10025,1990-05-31,0.0526315793395042,1989,1989-06-30,115,0.06760034392158192,-0.014968764582077715
768411,10025,1990-06-30,-0.0500000007450581,1989,1989-06-30,115,0.008834870163628045,-0.058834870908686145
772808,10025,1990-07-31,-0.0175438597798348,1990,1990-06-30,115,-0.025732195143028925,0.008188335363194126
777334,10025,1990-08-31,-0.303571432828903,1990,1990-06-30,115,-0.13112589501419836,-0.17244553781470462
781827,10025,1990-09-30,-0.269230782985687,1990,1990-06-30,115,-0.08812164656408329,-0.1811091364216037
786294,10025,1990-10-31,0.0789473652839661,1990,1990-06-30,115,-0.05036192560847262,0.12930929089243873
790736,10025,1990-11-30,-0.0243902429938316,1990,1990-06-30,115,0.04607877284295608,-0.07046901583678768
795160,10025,1990-12-31,0.0500000007450581,1990,1990-06-30,115,0.026784561808805955,0.023215438936252147
799558,10025,1991-01-31,-0.0158730167895555,1990,1990-06-30,115,0.08362450974705331,-0.09949752653660882
803938,10025,1991-02-28,0.580645143985748,1990,1990-06-30,115,0.12104392883390606,0.4596012151518419
808295,10025,1991-03-31,0.0204081628471613,1990,1990-06-30,115,0.07737373865840286,-0.05696557581124156
812625,10025,1991-04-30,-0.100000001490116,1990,1990-06-30,115,0.010464329056773743,-0.11046433054688974
816929,10025,1991-05-31,0.244444444775581,1990,1990-06-30,115,0.032682191278957905,0.2117622534966231
821212,10025,1991-06-30,0.0357142873108387,1990,1990-06-30,115,-0.062368494649216843,0.09808278196005554
824535,10025,1991-07-31,-0.137931033968926,1991,1991-06-30,113,0.008857221951822756,-0.14678825592074876
829063,10025,1991-08-31,0.0199999995529652,1991,1991-06-30,113,0.02500433996059628,-0.005004340407631081
833575,10025,1991-09-30,-0.0588235296308994,1991,1991-06-30,113,0.0029932580194964482,-0.061816787650395846
838064,10025,1991-10-31,0.0729166641831398,1991,1991-06-30,113,0.02141632707551538,0.051500337107624417
842528,10025,1991-11-30,-0.106796115636826,1991,1991-06-30,113,-0.025189255868009554,-0.08160685976881646
846963,10025,1991-12-31,0.217391297221184,1991,1991-06-30,113,0.04004521428991759,0.1773460829312664
851373,10025,1992-01-31,-0.160714283585548,1991,1991-06-30,113,0.1189125028847615,-0.27962678647030953
855760,10025,1992-02-29,0.0425531901419163,1991,1991-06-30,113,0.056277485569178096,-0.013724295427261793
860122,10025,1992-03-31,-0.0204081628471613,1991,1991-06-30,113,-0.00709042945112886,-0.013317733396032441
864454,10025,1992-04-30,-0.020833333954215,1991,1991-06-30,113,-0.02937356866142159,0.00854023470720659
868751,10025,1992-05-31,-0.106382980942726,1991,1991-06-30,113,0.001482785387027148,-0.10786576632975314
873008,10025,1992-06-30,0.0238095242530107,1991,1991-06-30,113,-0.05401690027415742,0.07782642452716812
876866,10025,1992-07-31,0.0348837226629257,1992,1992-06-30,112,0.007158543429736747,0.027725179233188953
881368,10025,1992-08-31,0.0112359551712871,1992,1992-06-30,112,-0.026193382315632625,0.03742933748691973
885849,10025,1992-09-30,0.0888888910412788,1992,1992-06-30,112,0.014922824508908299,0.0739660665323705
890306,10025,1992-10-31,-0.0408163256943226,1992,1992-06-30,112,0.018806679920501394,-0.05962300561482399
894735,10025,1992-11-30,-0.0319148935377598,1992,1992-06-30,112,0.08920020830625976,-0.12111510184401955
899150,10025,1992-12-31,0.0989011004567146,1992,1992-06-30,112,0.024418516167057012,0.0744825842896576
903548,10025,1993-01-31,-0.0199999995529652,1992,1992-06-30,112,0.07134740064139111,-0.0913474001943563
907932,10025,1993-02-28,-0.0816326513886452,1992,1992-06-30,112,-0.03219858891955133,-0.04943406246909387
912292,10025,1993-03-31,0.0222222227603197,1992,1992-06-30,112,0.03172316818788695,-0.009500945427567253
916634,10025,1993-04-30,0.108695648610592,1992,1992-06-30,112,-0.019086208208124837,0.12778185681871684
920963,10025,1993-05-31,0.235294118523598,1992,1992-06-30,112,0.04309282106680708,0.19220129745679093
925275,10025,1993-06-30,0.0809523835778236,1992,1992-06-30,112,0.0016567414051933632,0.07929564217263023
931357,10025,1993-07-31,-0.0441176481544971,1993,1993-06-30,115,0.021565278533996528,-0.06568292668849363
936119,10025,1993-08-31,0.184615388512611,1993,1993-06-30,115,0.04889717749123114,0.13571821102137988
940865,10025,1993-09-30,-0.141558438539505,1993,1993-06-30,115,0.029602171580361995,-0.171160610119867
945596,10025,1993-10-31,0.212121218442917,1993,1993-06-30,115,0.04564073531712217,0.16648048312579483
950311,10025,1993-11-30,-0.025000000372529,1993,1993-06-30,115,-0.029211169846870572,0.004211169474341574
955008,10025,1993-12-31,-0.0628205090761185,1993,1993-06-30,115,0.02857173803336953,-0.09139224710948803
959686,10025,1994-01-31,0.253424644470215,1993,1993-06-30,115,0.033964033621200936,0.21946061084901408
964338,10025,1994-02-28,0.180327862501144,1993,1993-06-30,115,-0.015389169943967268,0.19571703244511127
968973,10025,1994-03-31,0.00111111113801599,1993,1993-06-30,115,-0.05696909103441314,0.05808020217242913
973591,10025,1994-04-30,-0.125,1993,1993-06-30,115,-0.02078880450537388,-0.10421119549462612
978185,10025,1994-05-31,0.190476194024086,1993,1993-06-30,115,-0.013366822455701395,0.2038430164797874
982755,10025,1994-06-30,-0.0656000003218651,1993,1993-06-30,115,-0.04544643667865574,-0.020153563643209353
988109,10025,1994-07-31,0.0,1994,1994-06-30,115,0.02433219568403453,-0.02433219568403453
993797,10025,1994-08-31,0.0571428574621677,1994,1994-06-30,115,0.038391263934703636,0.018751593527464062
999448,10025,1994-09-30,-0.093513511121273,1994,1994-06-30,115,0.017071871699430603,-0.1105853828207036
1005064,10025,1994-10-31,0.0597014911472797,1994,1994-06-30,115,0.0135209046364714,0.046180586510808294
1010651,10025,1994-11-30,-0.070422537624836,1994,1994-06-30,115,-0.037095444070641366,-0.03332709355419463
1016202,10025,1994-12-31,0.114848487079143,1994,1994-06-30,115,0.0007109305159014446,0.11413755656324155
1021714,10025,1995-01-31,-0.0204081628471613,1994,1994-06-30,115,0.02354371410380215,-0.04395187695096345
1027181,10025,1995-02-28,0.0555555559694767,1994,1994-06-30,115,0.03130426491183046,0.024251291057646243
1032607,10025,1995-03-31,0.119736842811108,1994,1994-06-30,115,0.003969049694216049,0.11576779311689195
1038005,10025,1995-04-30,0.105882354080677,1994,1994-06-30,115,0.02567521451216059,0.08020713956851641
1043369,10025,1995-05-31,0.0212765950709581,1994,1994-06-30,115,0.028581396257029677,-0.007304801186071578
1048697,10025,1995-06-30,-0.113541670143604,1994,1994-06-30,115,0.05773775471669639,-0.1712794248603004
1055652,10025,1995-07-31,0.0235294122248888,1995,1995-06-30,214,0.05629056344419466,-0.03276115121930586
1061644,10025,1995-08-31,0.0574712641537189,1995,1995-06-30,214,0.028854556912007844,0.028616707241711056
1067608,10025,1995-09-30,-0.0423913039267063,1995,1995-06-30,214,0.019009697281575352,-0.06140100120828165
1073528,10025,1995-10-31,0.0227272734045982,1995,1995-06-30,214,-0.049792560137376915,0.07251983354197511
1079411,10025,1995-11-30,0.0333333350718021,1995,1995-06-30,214,0.04736000744621462,-0.014026672374412526
1085247,10025,1995-12-31,-0.0537634417414665,1995,1995-06-30,214,0.03355556792960027,-0.08731900967106677
1091030,10025,1996-01-31,0.0284090917557478,1995,1995-06-30,214,-0.011015800951698098,0.0394248927074459
1096771,10025,1996-02-29,0.0276243090629578,1995,1995-06-30,214,0.043630861234734766,-0.016006552171776968
1102477,10025,1996-03-31,0.0430107526481152,1995,1995-06-30,214,0.03329200068770876,0.00971875196040644
1108143,10025,1996-04-30,0.0309278350323439,1995,1995-06-30,214,0.028397475243687544,0.002530359788656355
1113773,10025,1996-05-31,0.0299999993294477,1995,1995-06-30,214,0.055072626643671095,-0.025072627314223394
1119366,10025,1996-06-30,0.660194158554077,1995,1995-06-30,214,-0.024290347613685787,0.6844845061677628
1124961,10025,1996-07-31,0.0,1996,1996-06-30,212,-0.07268463156083924,0.07268463156083924
1131098,10025,1996-08-31,-0.0175438597798348,1996,1996-06-30,212,0.0447775292752383,-0.062321389055073104
1137200,10025,1996-09-30,0.065476194024086,1996,1996-06-30,212,0.029634793329208323,0.03584140069487768
1143260,10025,1996-10-31,0.0754189938306808,1996,1996-06-30,212,-0.0016026322915356573,0.07702162612221647
1149283,10025,1996-11-30,0.0389610379934311,1996,1996-06-30,212,0.048216415600547465,-0.009255377607116366
1155261,10025,1996-12-31,0.100000001490116,1996,1996-06-30,212,0.018261967729205762,0.08173803376091024
1161192,10025,1997-01-31,-0.036363635212183,1996,1996-06-30,212,0.03509795204366008,-0.07146158725584308
1167087,10025,1997-02-28,0.0283018872141838,1996,1996-06-30,212,0.006546921412381575,0.021754965801802226
1172936,10025,1997-03-31,-0.146788984537125,1996,1996-06-30,212,-0.04301871431448762,-0.10377027022263738
1178750,10025,1997-04-30,0.0161290317773819,1996,1996-06-30,212,-0.005899573766134874,0.022028605543516773
1184530,10025,1997-05-31,0.0158730167895555,1996,1996-06-30,212,0.11423843000714602,-0.09836541321759051
1190264,10025,1997-06-30,-0.16666667163372,1996,1996-06-30,212,0.03939335087652167,-0.2060600225102417
1197207,10025,1997-07-31,-0.381249994039536,1997,1997-06-30,215,0.07854818488873401,-0.45979817892827
1203718,10025,1997-08-31,0.0909090936183929,1997,1997-06-30,215,0.038217241088978324,0.05269185252941458
1210168,10025,1997-09-30,0.370370358228684,1997,1997-06-30,215,0.0866946661852608,0.28367569204342324
1216560,10025,1997-10-31,-0.135135129094124,1997,1997-06-30,215,-0.05438563907629466,-0.08074949001782936
1222900,10025,1997-11-30,-0.04296875,1997,1997-06-30,215,-0.018340265734104133,-0.024628484265895867
1229167,10025,1997-12-31,0.0081632649526,1997,1997-06-30,215,0.013318975278793605,-0.005155710326193604
1235373,10025,1998-01-31,0.0850202441215515,1997,1997-06-30,215,-0.013196518702559036,0.09821676282411054
1241522,10025,1998-02-28,0.0522388070821762,1997,1997-06-30,215,0.08845973143948627,-0.036220924357310065
1247607,10025,1998-03-31,-0.0283687934279442,1997,1997-06-30,215,0.027576116059925417,-0.05594490948786962
1253635,10025,1998-04-30,0.00729927001520991,1997,1997-06-30,215,0.013156925557453283,-0.005857655542243373
1259608,10025,1998-05-31,-0.20833332836628,1997,1997-06-30,215,-0.06457679805782303,-0.14375653030845698
1265512,10025,1998-06-30,-0.208237990736961,1997,1997-06-30,215,-0.003353085068199277,-0.20488490566876172
1267090,10025,1998-07-31,-0.0578034669160843,1998,1998-06-30,111,-0.0963074837894577,0.0385040168733734
1273484,10025,1998-08-31,-0.15950919687748,1998,1998-06-30,111,-0.258349672673021,0.098840475795541
1279812,10025,1998-09-30,0.226277366280556,1998,1998-06-30,111,0.07074880557305384,0.15552856070750215
1286074,10025,1998-10-31,0.0238095242530107,1998,1998-06-30,111,0.06331843230723697,-0.039508908054226265
1292241,10025,1998-11-30,-0.0203488375991583,1998,1998-06-30,111,0.11193690425908102,-0.13228574185823933
1298352,10025,1998-12-31,0.0326409488916397,1998,1998-06-30,111,-0.02029428539372036,0.05293523428536007
1304390,10025,1999-01-31,0.0,1998,1998-06-30,111,0.1843910294243373,-0.1843910294243373
1310354,10025,1999-02-28,-0.114942528307438,1998,1998-06-30,111,-0.06920681430033462,-0.04573571400710337
1316265,10025,1999-03-31,0.298701286315918,1998,1998-06-30,111,-0.0420429042340182,0.3407441905499362
1322077,10025,1999-04-30,0.224999994039535,1998,1998-06-30,111,0.1281385316116555,0.09686146242787949
1327826,10025,1999-05-31,0.232653066515922,1998,1998-06-30,111,0.04790012559276017,0.18475294092316183
1333522,10025,1999-06-30,-0.198675498366356,1998,1998-06-30,111,0.07805607843848876,-0.2767315768048448
1343413,10025,1999-07-31,0.214876025915146,1999,1999-06-30,215,-0.016153059088740065,0.23102908500388608
1349352,10025,1999-08-31,0.0476190485060215,1999,1999-06-30,215,-0.03733326692722339,0.08495231543324488
1355223,10025,1999-09-30,-0.0389610379934311,1999,1999-06-30,215,0.009697604785040167,-0.04865864277847126
1361037,10025,1999-10-31,-0.135135129094124,1999,1999-06-30,215,0.02918819294121781,-0.1643233220353418
1366771,10025,1999-11-30,-0.078125,1999,1999-06-30,215,0.1308610682149107,-0.2089860682149107
1372427,10025,1999-12-31,-0.127118647098541,1999,1999-06-30,215,0.1448879146341868,-0.2720065617327278
1378029,10025,2000-01-31,0.237864077091217,1999,1999-06-30,215,-0.030672350661263326,0.2685364277524803
1383573,10025,2000-02-29,-0.0352941192686558,1999,1999-06-30,215,0.22024674655528773,-0.25554086582394353
1389056,10025,2000-03-31,0.0284552853554487,1999,1999-06-30,215,-0.03629519654396533,0.06475048189941403
1394489,10025,2000-04-30,-0.335968375205994,1999,1999-06-30,215,-0.11202174870431889,-0.2239466265016751
1399875,10025,2000-05-31,-0.214285716414452,1999,1999-06-30,215,-0.07852845911058288,-0.13575725730386912
1405196,10025,2000-06-30,0.530303001403809,1999,1999-06-30,215,0.10456478007810231,0.4257382213257067
1410010,10025,2000-07-31,0.0544554442167282,2000,2000-06-30,211,-0.0056213748496677825,0.060076819066395976
1415812,10025,2000-08-31,0.110328637063503,2000,2000-06-30,211,0.023373384145998204,0.0869552529175048
1421555,10025,2000-09-30,0.14799153804779,2000,2000-06-30,211,-0.0663548986730042,0.2143464367207942
1427215,10025,2000-10-31,0.0165745858103037,2000,2000-06-30,211,-0.06618311524249168,0.08275770105279538
1432795,10025,2000-11-30,0.199275359511375,2000,2000-06-30,211,-0.1549376316357191,0.35421299114709415
1438307,10025,2000-12-31,0.0800604224205017,2000,2000-06-30,211,-0.014034803599417266,0.09409522601991896
1443742,10025,2001-01-31,-0.158041954040527,2000,2000-06-30,211,0.3501121791157254,-0.5081541331562525
1449121,10025,2001-02-28,0.109634548425674,2000,2000-06-30,211,-0.09492123691994446,0.20455578534561847
1454446,10025,2001-03-31,0.0793413147330284,2000,2000-06-30,211,-0.07860973997130669,0.15795105470433507
1459706,10025,2001-04-30,0.170596390962601,2000,2000-06-30,211,0.07760010326213994,0.09299628770046107
1464894,10025,2001-05-31,0.118104256689549,2000,2000-06-30,211,0.08866708440575054,0.02943717228379847
1470017,10025,2001-06-30,-0.400813817977905,2000,2000-06-30,211,0.05066928781922238,-0.45148310579712736
1476296,10025,2001-07-31,-0.199773609638214,2001,2001-06-30,215,-0.03086205909799445,-0.16891155054021956
1481770,10025,2001-08-31,-0.0452616922557354,2001,2001-06-30,215,-0.034308378372468785,-0.010953313883266612
1487184,10025,2001-09-30,-0.0740740746259689,2001,2001-06-30,215,-0.11565036401058766,0.041576289384618756
1492557,10025,2001-10-31,-0.198000028729439,2001,2001-06-30,215,0.08437286073629843,-0.28237288946573746
1497852,10025,2001-11-30,0.122693322598934,2001,2001-06-30,215,0.08586539266095199,0.03682792993798201
1503102,10025,2001-12-31,0.0644157603383064,2001,2001-06-30,215,0.08190790561683284,-0.01749214527852644
1508296,10025,2002-01-31,0.144407391548157,2001,2001-06-30,215,-0.0058519113934003995,0.1502593029415574
1513438,10025,2002-02-28,-0.0153172891587019,2001,2001-06-30,215,-0.0012746691413034453,-0.014042620017398455
1518535,10025,2002-03-31,0.274074137210846,2001,2001-06-30,215,0.06969712344085335,0.20437701376999265
1523581,10025,2002-04-30,-0.0959302634000778,2001,2001-06-30,215,0.03367360147366212,-0.12960386487373993
1528589,10025,2002-05-31,0.11704184114933,2001,2001-06-30,215,-0.053773012768907516,0.17081485391823753
1533559,10025,2002-06-30,0.0218767505139113,2001,2001-06-30,215,-0.05229375903075003,0.07417050954466133
1535713,10025,2002-07-31,-0.035211268812418,2002,2002-06-30,112,-0.17387159802352367,0.13866032921110566
1540720,10025,2002-08-31,0.0802919715642929,2002,2002-06-30,112,-0.020528621741162725,0.10082059330545562
1545693,10025,2002-09-30,-0.269459426403046,2002,2002-06-30,112,-0.10617877315806659,-0.1632806532449794
1550631,10025,2002-10-31,-0.426970034837723,2002,2002-06-30,112,0.06024811705661591,-0.4872181518943389
1555524,10025,2002-11-30,-0.221382901072502,2002,2002-06-30,112,0.18807337820636819,-0.4094562792788702
1560387,10025,2002-12-31,0.0837478637695312,2002,2002-06-30,112,-0.06682316791691816,0.15057103168644936
1565219,10025,2003-01-31,-0.487375676631927,2002,2002-06-30,112,-0.011061789821562253,-0.47631388681036474
1570002,10025,2003-02-28,0.086567223072052,2002,2002-06-30,112,-0.04120554465555872,0.12777276772761073
1574741,10025,2003-03-31,0.188186720013618,2002,2002-06-30,112,0.0037010390091821565,0.18448568100443585
1579432,10025,2003-04-30,-0.180346772074699,2002,2002-06-30,112,0.12698180312102075,-0.30732857519571977
1584096,10025,2003-05-31,-0.0155148282647133,2002,2002-06-30,112,0.21337821757718312,-0.2288930458418964
1588722,10025,2003-06-30,0.0587392337620258,2002,2002-06-30,112,0.09190550024364982,-0.033166266481624025
1592885,10025,2003-07-31,0.0663058534264565,2003,2003-06-30,111,0.10034775104615873,-0.03404189761970222
1597549,10025,2003-08-31,0.068527914583683,2003,2003-06-30,111,0.07439656562486657,-0.005868651041183573
1602176,10025,2003-09-30,0.0510689206421375,2003,2003-06-30,111,0.041225923979234504,0.009842996662902996
1606776,10025,2003-10-31,-0.152542412281036,2003,2003-06-30,111,0.11333515257758006,-0.265877564858616
1611348,10025,2003-11-30,-0.0346666984260082,2003,2003-06-30,111,0.04482419492160973,-0.07949089334761793
1615884,10025,2003-12-31,0.345165818929672,2003,2003-06-30,111,0.04881744419298314,0.2963483747366889
1620387,10025,2004-01-31,0.129479378461838,2003,2003-06-30,111,0.101220260872801,0.028259117589036986
1624856,10025,2004-02-29,0.00363636016845703,2003,2003-06-30,111,-0.006801695796056652,0.010438055964513682
1629301,10025,2004-03-31,-0.0307971145957708,2003,2003-06-30,111,-0.011079106067296143,-0.01971800852847466
1633725,10025,2004-04-30,0.115887828171253,2003,2003-06-30,111,-0.0514511040594647,0.1673389322307177
1638113,10025,2004-05-31,-0.108877658843994,2003,2003-06-30,111,-0.013134899370160987,-0.09574275947383301
1642472,10025,2004-06-30,0.043233085423708,2003,2003-06-30,111,0.04770677615105148,-0.0044736907273434864
